id;lang;criado;texto;retweet;menção
1016406293601497090;pt;"Mon Jul 09 19:38:38 +0000 2018";"Brasil corre risco de não cumprir meta contra aquecimento global... https://t.co/JrO0ZV89XP";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016404931111280641;pt;"Mon Jul 09 19:33:14 +0000 2018";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/zLLe42vIzA";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016403828802031618;pt;"Mon Jul 09 19:28:51 +0000 2018";"";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016403588598378499;pt;"Mon Jul 09 19:27:54 +0000 2018";"";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016401999028342784;pt;"Mon Jul 09 19:21:35 +0000 2018";"Brasil corre risco de não cumprir meta contra aquecimento global – GR21 – Gazeta Ribeirinha https://t.co/kNGMhXuSYV";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016401140437651457;pt;"Mon Jul 09 19:18:10 +0000 2018";"Agora estamos salvos! O aquecimento global foi cancelado! https://t.co/gVas96kcBD";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Starbucks anuncia que vai deixar de usar canudos de plástico https://t.co/T0QglPF7cN"
1016400906932424704;pt;"Mon Jul 09 19:17:14 +0000 2018";"";"58) Liderança mundial em redução de emissão de gases de efeito estufa (GEE). Entre 2010 e 2013, o Brasil deixou de lançar na atmosfera uma média de 650 milhões de toneladas de dióxido de carbono por ano. 59) Valorização do polo naval 60) Refinaria Abreu e Lima +";"Starbucks anuncia que vai deixar de usar canudos de plástico https://t.co/T0QglPF7cN"
1016400705853296640;pt;"Mon Jul 09 19:16:26 +0000 2018";"@galo_marvado @osanobrandao @TrumpThatcher @exame Não é o ozônio, é efeito estufa (aquecimento global). O metano (CH4) absorve 4x mais calor que o gás carbônico (CO2), aí realmente facilita no aumento da temperatura média. Ozônio o que afeta são os CFCs.";"58) Liderança mundial em redução de emissão de gases de efeito estufa (GEE). Entre 2010 e 2013, o Brasil deixou de lançar na atmosfera uma média de 650 milhões de toneladas de dióxido de carbono por ano. 59) Valorização do polo naval 60) Refinaria Abreu e Lima +";"Starbucks anuncia que vai deixar de usar canudos de plástico https://t.co/T0QglPF7cN"
1016400547623194625;pt;"Mon Jul 09 19:15:49 +0000 2018";"";"AO VIVAÇO AQUECIMENTO GLOBAL EDITION https://t.co/PWxM98l4Cm";"Starbucks anuncia que vai deixar de usar canudos de plástico https://t.co/T0QglPF7cN"
1016400255124942848;pt;"Mon Jul 09 19:14:39 +0000 2018";"";"58) Liderança mundial em redução de emissão de gases de efeito estufa (GEE). Entre 2010 e 2013, o Brasil deixou de lançar na atmosfera uma média de 650 milhões de toneladas de dióxido de carbono por ano. 59) Valorização do polo naval 60) Refinaria Abreu e Lima +";"Starbucks anuncia que vai deixar de usar canudos de plástico https://t.co/T0QglPF7cN"
1016399882007920640;pt;"Mon Jul 09 19:13:10 +0000 2018";"Um artigo com os resultados do estudo foi publicado na revista científica Nature Geoscience https://t.co/NhmOEixVfE";"58) Liderança mundial em redução de emissão de gases de efeito estufa (GEE). Entre 2010 e 2013, o Brasil deixou de lançar na atmosfera uma média de 650 milhões de toneladas de dióxido de carbono por ano. 59) Valorização do polo naval 60) Refinaria Abreu e Lima +";"Starbucks anuncia que vai deixar de usar canudos de plástico https://t.co/T0QglPF7cN"
1016399650545459200;pt;"Mon Jul 09 19:12:15 +0000 2018";"";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Starbucks anuncia que vai deixar de usar canudos de plástico https://t.co/T0QglPF7cN"
1016399442268901376;pt;"Mon Jul 09 19:11:25 +0000 2018";"";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Starbucks anuncia que vai deixar de usar canudos de plástico https://t.co/T0QglPF7cN"
1016398400491786240;pt;"Mon Jul 09 19:07:17 +0000 2018";"@oigormendes Olá, Igor! Devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes.";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Starbucks anuncia que vai deixar de usar canudos de plástico https://t.co/T0QglPF7cN"
1016397638575513600;pt;"Mon Jul 09 19:04:15 +0000 2018";"";"58) Liderança mundial em redução de emissão de gases de efeito estufa (GEE). Entre 2010 e 2013, o Brasil deixou de lançar na atmosfera uma média de 650 milhões de toneladas de dióxido de carbono por ano. 59) Valorização do polo naval 60) Refinaria Abreu e Lima +";"Starbucks anuncia que vai deixar de usar canudos de plástico https://t.co/T0QglPF7cN"
1016395094088409090;pt;"Mon Jul 09 18:54:08 +0000 2018";"Já estou a ficar preocupado com isso do aquecimento global. Como temperatura sobe as 17h?!?";"58) Liderança mundial em redução de emissão de gases de efeito estufa (GEE). Entre 2010 e 2013, o Brasil deixou de lançar na atmosfera uma média de 650 milhões de toneladas de dióxido de carbono por ano. 59) Valorização do polo naval 60) Refinaria Abreu e Lima +";"Starbucks anuncia que vai deixar de usar canudos de plástico https://t.co/T0QglPF7cN"
1016395043282833408;pt;"Mon Jul 09 18:53:56 +0000 2018";"";"Piscar os olhos pode causar danos no aquecimento global: https://t.co/sV6PjqxX3X https://t.co/7Z4oM8IlE1";"Starbucks anuncia que vai deixar de usar canudos de plástico https://t.co/T0QglPF7cN"
1016394242883833856;pt;"Mon Jul 09 18:50:45 +0000 2018";"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/RzsuZ2sWhC";"Piscar os olhos pode causar danos no aquecimento global: https://t.co/sV6PjqxX3X https://t.co/7Z4oM8IlE1";"Starbucks anuncia que vai deixar de usar canudos de plástico https://t.co/T0QglPF7cN"
1016393078675050496;pt;"Mon Jul 09 18:46:08 +0000 2018";"@bernardopkuster @martaserrat @Heitor_De_Paola @RADIOVOXORG ainda a mudança climática. https://t.co/bnnAq2Fr8R";"Piscar os olhos pode causar danos no aquecimento global: https://t.co/sV6PjqxX3X https://t.co/7Z4oM8IlE1";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016393051160432640;pt;"Mon Jul 09 18:46:01 +0000 2018";"@Estadao Que aquecimento global? Ainda insistem nesta bobagem?";"Piscar os olhos pode causar danos no aquecimento global: https://t.co/sV6PjqxX3X https://t.co/7Z4oM8IlE1";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016392136378519552;pt;"Mon Jul 09 18:42:23 +0000 2018";"";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016391627399749632;pt;"Mon Jul 09 18:40:22 +0000 2018";"@sckjuh Tipo camada de ozônio, efeito estufa e os crl";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016391465650606081;pt;"Mon Jul 09 18:39:43 +0000 2018";"@PernaBugada eu nem sei mais, a q ponto tem q chegar pras pessoas perceberem q o aquecimento global é REAL SIM e que não falta muito pro ser humano matar o próprio planeta ??";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016391463440175105;pt;"Mon Jul 09 18:39:43 +0000 2018";"@sckjuh Bro faz sobre diversos assuntos que fazem parte do aquecimento global";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016390918281154560;pt;"Mon Jul 09 18:37:33 +0000 2018";"Brasil corre risco de não cumprir meta contra aquecimento global – Sou Notícia Itabirito https://t.co/lwQJApb5AP";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016390379006984193;pt;"Mon Jul 09 18:35:24 +0000 2018";"'Barganhas políticas’ ameaçam metas para conter o aquecimento global. https://t.co/pxZ7ch42Hd https://t.co/U1p9F59QA5'";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016389892358721537;pt;"Mon Jul 09 18:33:28 +0000 2018";"";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016389019549089792;pt;"Mon Jul 09 18:30:00 +0000 2018";"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/fs2ysLd1zQ";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016388569747939334;pt;"Mon Jul 09 18:28:13 +0000 2018";"";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global @estadao: https://t.co/BQYh2F4JnQ";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016387932360495104;pt;"Mon Jul 09 18:25:41 +0000 2018";"";""O texto analisa o que os autores chamam de 'ameaça das barganhas políticas para a mitigação climática do Brasil'." Em "Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global", via @estadao: https://t.co/H3HXgG2E43";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016387667821580289;pt;"Mon Jul 09 18:24:38 +0000 2018";"";"Principal fonte de emissões de gases de efeito estufa no país, desmatamento em alta preocupa cientistas https://t.co/rKwfevgRVR";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016387318813483008;pt;"Mon Jul 09 18:23:15 +0000 2018";"";"Principal fonte de emissões de gases de efeito estufa no país, desmatamento em alta preocupa cientistas https://t.co/rKwfevgRVR";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016384725638840323;pt;"Mon Jul 09 18:12:56 +0000 2018";"Nariz vermelho e olhos lacrimejando, essa mudança climática acaba comigo ?";"Principal fonte de emissões de gases de efeito estufa no país, desmatamento em alta preocupa cientistas https://t.co/rKwfevgRVR";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016382215620562945;pt;"Mon Jul 09 18:02:58 +0000 2018";"";"Inclusive no Congresso Historical Materialism desse ano me contaram que existem homens que defendem que a mudança climática piorou com o feminismo porque mais mulheres substituíram seus afazeres domésticos por eletrodomésticos. É coisa pra alimentar nosso lado agressivo viu.";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016382014524743681;und;"Mon Jul 09 18:02:10 +0000 2018";"https://t.co/F5aelDjMyF https://t.co/zF0UKE2qnw";"Inclusive no Congresso Historical Materialism desse ano me contaram que existem homens que defendem que a mudança climática piorou com o feminismo porque mais mulheres substituíram seus afazeres domésticos por eletrodomésticos. É coisa pra alimentar nosso lado agressivo viu.";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016381909377716224;pt;"Mon Jul 09 18:01:45 +0000 2018";"Via @estadao: Desmatamento em alta pode minar chance de o Brasil cumprir meta - https://t.co/CAPBT1hxtd";"Inclusive no Congresso Historical Materialism desse ano me contaram que existem homens que defendem que a mudança climática piorou com o feminismo porque mais mulheres substituíram seus afazeres domésticos por eletrodomésticos. É coisa pra alimentar nosso lado agressivo viu.";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016381869573771264;pt;"Mon Jul 09 18:01:35 +0000 2018";"";"‘Barganhas políticas’ ameaçam metas para conter o aquecimento global. https://t.co/zI32OAr0q0 https://t.co/iM5rBqaXDf";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
1016381852221833217;pt;"Mon Jul 09 18:01:31 +0000 2018";"@Matheus_Bueno22 É mt zuado, é tipo: "Aquecimento global vai afetar a vida na Terra Vai td mundo se fude Vai td mundo se fudeeeeeeeeeee"";"‘Barganhas políticas’ ameaçam metas para conter o aquecimento global. https://t.co/zI32OAr0q0 https://t.co/iM5rBqaXDf";"Urge Papa a una acción orgánica contra el cambio climático https://t.co/xIG0ZL34V3 vía @Excelsior"
